,head_freq,req_num,img_freq,page_freq,status_4xx_freq,max_click_rate,has_robots,duration,is_bot,req_freq
1123,0.0,16,0.0,0.0,0.0,0,0,677,0.0,0.023633328902084163
1131,0.0,5,0.0,0.0,0.0,0,0,124,0.0,0.040319329086364
1139,0.0,6,0.0,0.0,0.0,0,0,31,0.0,0.19348597226701064
1141,0.0,8,0.0,0.0,0.0,0,0,619,0.0,0.012923862296247233
1152,0.0,6,0.0,0.0,0.0,0,0,296,0.0,0.020269585486976792
1162,0.0,5,0.0,0.0,0.0,0,0,728,0.0,0.006868037526957047
1183,0.0,11,0.0,0.0,0.0,0,0,1416,0.0,0.007768306720997733
1196,0.0,7,0.0,0.0,0.0,0,0,539,0.0,0.012986772045045546
1200,0.0,6,0.0,0.0,0.0,0,0,49,0.0,0.1224239951030402
1202,0.0,11,0.0,0.0,0.0,0,0,1651,0.0,0.006662588355006935
1225,0.0,5,0.0,0.0,0.0,0,0,66,0.0,0.07574609907589759
1227,0.0,5,0.0,0.0,0.0,0,0,216,0.0,0.02314707652423499
1250,0.0,6,0.0,0.0,0.0,0,0,175,0.0,0.03428375521398777
1271,0.0,22,0.0,0.0,0.0,0,0,1489,0.0,0.014774917562675871
1272,0.0,8,0.0,0.0,0.0,0,0,1,0.0,7.920792079207921
1287,0.0,5,0.0,0.0,0.0,0,0,104,0.0,0.04807230074031343
1294,0.0,8,0.0,0.0,0.0,0,0,104,0.0,0.07691568118450148
1308,0.0,12,0.0,0.0,0.0,0,0,205,0.0,0.0585337300619482
1316,0.0,5,0.0,0.0,0.0,0,0,341,0.0,0.014662326617987742
1324,0.0,11,0.0,0.0,0.0,0,0,618,0.0,0.01779906474005275
1326,0.0,5,0.0,0.0,0.0,0,0,793,0.0,0.006305090730255609
1327,0.0,5,0.0,0.0,0.0,0,0,132,0.0,0.03787591849102341
1337,0.0,13,0.0,0.0,0.0,0,0,1740,0.0,0.007471221429761898
1352,0.0,8,0.0,0.0,0.0,0,0,218,0.0,0.036695564423650295
1360,0.0,6,0.0,0.0,0.0,0,0,0,0.0,600.0
1361,0.0,7,0.0,0.0,0.0,0,0,0,0.0,700.0
1367,0.0,6,0.0,0.0,0.0,0,0,239,0.0,0.025103552152629598
1386,0.0,8,0.0,0.0,0.0,0,0,360,0.0,0.022221604955417907
1394,0.0,6,0.0,0.0,0.0,0,0,202,0.0,0.029701499925746253
1401,0.0,5,0.0,0.0,0.0,0,0,1099,0.0,0.004549549139680258
1402,0.0,5,0.0,0.0,0.0,0,0,1074,0.0,0.004655450135473599
1420,0.0,14,0.0,0.0,0.0,0,0,631,0.0,0.02218665314337332
1422,0.0,8,0.0,0.0,0.0,0,0,85,0.0,0.09410657569697682
1424,0.0,5,0.0,0.0,0.0,0,0,161,0.0,0.031053971802993605
1428,0.0,6,0.0,0.0,0.0,0,0,353,0.0,0.016996685646298974
1441,0.0,6,0.0,0.0,0.0,0,0,1012,0.0,0.005928795170008202
1453,0.0,8,0.0,0.0,0.0,0,0,201,0.0,0.03979901497437938
1459,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1462,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1463,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1466,0.0,6,0.0,0.0,0.0,0,0,227,0.0,0.026430553720100437
1467,0.0,5,0.0,0.0,0.0,0,0,67,0.0,0.07461572899567229
1470,0.0,6,0.0,0.0,0.0,0,0,148,0.0,0.040537801499898655
1471,0.0,6,0.0,0.0,0.0,0,0,328,0.0,0.018292125240084143
1485,0.0,5,0.0,0.0,0.0,0,0,2,0.0,2.4875621890547266
1486,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1487,0.0,7,0.0,0.0,0.0,0,0,850,0.0,0.00823519723297373
1488,0.0,6,0.0,0.0,0.0,0,0,54,0.0,0.11109053878911312
1489,0.0,9,0.0,0.0,0.0,0,0,206,0.0,0.043687199650502405
1490,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
1491,0.0,5,0.0,0.0,0.0,0,0,169,0.0,0.029584048281166796
1493,0.0,6,0.0,0.0,0.0,0,0,301,0.0,0.0199328925949304
1494,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1495,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1496,0.0,12,0.0,0.0,0.0,0,0,185,0.0,0.06486135884546781
1498,0.0,8,0.0,0.0,0.0,0,0,518,0.0,0.015443717302754774
1499,0.0,5,0.0,0.0,0.0,0,0,94,0.0,0.05318583129454313
1501,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1502,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1503,0.0,15,0.0,0.0,0.0,0,0,84,0.0,0.17855017259850017
1515,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1520,0.0,5,0.0,0.0,0.0,0,0,38,0.0,0.13154433043935806
1525,0.0,7,0.0,0.0,0.0,0,0,175,0.0,0.039997714416319066
1526,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1528,0.0,6,0.0,0.0,0.0,0,0,468,0.0,0.012820238883784535
1531,0.0,10,0.0,0.0,0.0,0,0,377,0.0,0.026524495371475557
1538,0.0,5,0.0,0.0,0.2,0,0,1,0.0,4.9504950495049505
1540,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
1542,0.0,10,0.0,0.0,0.0,0,0,973,0.0,0.01027738666611854
1545,0.0,7,0.0,0.0,0.0,0,0,0,0.0,700.0
1547,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1551,0.0,8,0.0,0.0,0.0,0,0,334,0.0,0.02395137870123649
1559,0.0,6,0.0,0.0,0.0,0,0,27,0.0,0.22213994816734542
1560,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1566,0.0,6,0.0,0.0,0.0,0,0,54,0.0,0.11109053878911312
1568,0.0,8,0.0,0.0,0.0,0,0,631,0.0,0.012678087510499042
1569,0.0,13,0.0,0.0,0.0,0,0,449,0.0,0.02895258457495379
1575,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1578,0.0,6,0.0,0.0,0.0,0,0,260,0.0,0.023076035537094728
1582,0.0,8,0.0,0.0,0.0,0,0,614,0.0,0.013029103760525074
1586,0.0,6,0.0,0.0,0.0,0,0,140,0.0,0.04285408185129634
1587,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1593,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1594,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1595,0.0,8,0.0,0.0,0.0,0,0,817,0.0,0.009791801813931286
1596,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1601,0.0,7,0.0,0.0,0.0,0,0,606,0.0,0.011550964505536212
1606,0.0,6,0.0,0.0,0.0,0,0,134,0.0,0.04477277815088426
1616,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1621,0.0,8,0.0,0.0,0.0,0,0,91,0.0,0.0879024283045819
1622,0.0,5,0.0,0.0,0.0,0,0,276,0.0,0.018115285678055145
1623,0.0,5,0.0,0.0,0.0,0,0,99,0.0,0.050499949500050496
1629,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1631,0.0,6,0.0,0.0,0.0,0,0,48,0.0,0.12497396375755052
1640,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
1644,0.0,38,0.0,0.0,0.0,0,0,3003,0.0,0.012653970516248697
1645,0.0,16,0.0,0.0,0.0,0,0,1028,0.0,0.01556405093335668
1646,0.0,11,0.0,0.0,0.0,0,0,187,0.0,0.058820383936687884
1649,0.0,43,0.0,0.0,0.0,0,0,3735,0.0,0.011512686713020848
1651,0.0,6,0.0,0.0,0.0,0,0,9,0.0,0.6659267480577137
1654,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
1660,0.0,8,0.0,0.0,0.0,0,0,1031,0.0,0.00775938157728829
1669,0.0,5,0.0,0.0,0.0,0,0,81,0.0,0.061720775212936674
1672,0.0,13,0.0,0.0,0.0,0,0,2252,0.0,0.005772620903104337
1674,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1678,0.0,8,0.0,0.0,0.0,0,0,4,0.0,1.9950124688279303
1679,0.0,6,0.0,0.0,0.0,0,0,831,0.0,0.007220129721663999
1681,0.0,5,0.0,0.0,0.0,0,0,74,0.0,0.0675584380489123
1691,0.0,8,0.0,0.0,0.0,0,0,1249,0.0,0.006405072817671596
1694,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1695,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1705,0.0,8,0.0,0.0,0.0,0,0,261,0.0,0.030650166660281215
1718,0.0,6,0.0,0.0,0.0,0,0,57,0.0,0.10524469391334854
1721,0.0,8,0.0,0.0,0.0,0,0,418,0.0,0.019138298126839072
1731,0.0,6,0.0,0.0,0.0,0,0,1124,0.0,0.005338030800437718
1738,0.0,5,0.0,0.0,0.0,0,0,54,0.0,0.09257544899092761
1744,0.0,5,0.0,0.0,0.0,0,0,42,0.0,0.11901928112354201
1751,0.0,9,0.0,0.0,0.0,0,0,767,0.0,0.011733875699143427
1759,0.0,5,0.0,0.0,0.0,0,0,409,0.0,0.012224639984352461
1773,0.0,7,0.0,0.0,0.0,0,0,244,0.0,0.028687348879144297
1774,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1797,0.0,15,0.0,0.0,0.0,0,0,1310,0.0,0.011450294272562805
1804,0.0,7,0.0,0.0,0.0,0,0,1447,0.0,0.004837561592525276
1808,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1809,0.0,7,0.0,0.0,0.0,0,0,5,0.0,1.3972055888223553
1811,0.0,7,0.0,0.0,0.0,0,0,499,0.0,0.014027774994489088
1812,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
1813,0.0,5,0.0,0.0,0.0,0,0,31,0.0,0.16123831022250887
1816,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1819,0.0,9,0.0,0.0,0.0,0,0,192,0.0,0.04687255872089995
1821,0.0,6,0.0,0.0,0.0,0,0,76,0.0,0.07893698197605578
1822,0.0,12,0.0,0.0,0.0,0,0,88,0.0,0.13634814225656175
1823,0.0,7,0.0,0.0,0.0,0,0,87,0.0,0.08045052292839903
1831,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1836,0.0,5,0.0,0.0,0.0,0,0,32,0.0,0.1562011871290222
1842,0.0,5,0.0,0.0,0.0,0,0,9,0.0,0.5549389567147613
1843,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1847,0.0,19,0.0,0.0,0.0,0,0,2570,0.0,0.007392967342539522
1855,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
1856,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1857,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1858,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1860,0.0,29,0.0,0.0,0.0,0,0,1506,0.0,0.019256180237847028
1867,0.0,16,0.0,0.0,0.0,0,0,1794,0.0,0.008918567900959304
1868,0.0,7,0.0,0.0,0.0,0,0,1743,0.0,0.00401604121605728
1869,0.0,5,0.0,0.0,0.0,0,0,297,0.0,0.016834450018517896
1872,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
1879,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1881,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1882,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
1884,0.0,51,0.0,0.0,0.0,0,0,1499,0.0,0.03402245482018132
1886,0.0,11,0.0,0.0,0.0,0,0,85,0.0,0.12939654158334313
1887,0.0,6,0.0,0.0,0.0,0,0,3,0.0,1.993355481727575
1889,0.0,10,0.0,0.0,0.0,0,0,830,0.0,0.01204804761388417
1890,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
1892,0.0,10,0.0,0.0,0.0,0,0,1,0.0,9.900990099009901
1893,0.0,11,0.0,0.0,0.0,0,0,2,0.0,5.472636815920398
1898,0.0,7,0.0,0.0,0.0,0,0,4,0.0,1.745635910224439
1899,0.0,6,0.0,0.0,0.0,0,0,696,0.0,0.008620565796468442
1901,0.0,8,0.0,0.0,0.0,0,0,761,0.0,0.010512345435671016
1903,0.0,11,0.0,0.0,0.0,0,0,431,0.0,0.025521449618338323
1904,0.0,6,0.0,0.0,0.0,0,0,9,0.0,0.6659267480577137
1906,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1909,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1910,0.0,8,0.0,0.0,0.0,0,0,353,0.0,0.02266224752839863
1914,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1916,0.0,6,0.0,0.0,0.0,0,0,565,0.0,0.010619281074671244
1917,0.0,7,0.0,0.0,0.0,0,0,19,0.0,0.3682272488164124
1918,0.0,9,0.0,0.0,0.0,0,0,945,0.0,0.009523708743822816
1919,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1921,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1924,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
1925,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1926,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1928,0.0,5,0.0,0.0,0.0,0,0,247,0.0,0.020242095461722197
1929,0.0,6,0.0,0.0,0.0,0,0,339,0.0,0.017698592961859532
1933,0.0,13,0.0,0.0,0.0,0,0,1411,0.0,0.009213258587820072
1938,0.0,5,0.0,0.0,0.0,0,0,58,0.0,0.08619203585588692
1940,0.0,11,0.0,0.0,0.09090909090909091,0,0,745,0.0,0.014764902484530409
1942,0.0,11,0.0,0.0,0.0,0,0,43,0.0,0.2557544757033248
1944,0.0,7,0.0,0.0,0.0,0,0,516,0.0,0.01356562857308967
1945,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1946,0.0,7,0.0,0.0,0.0,0,0,4,0.0,1.745635910224439
1947,0.0,10,0.0,0.0,0.0,0,0,38,0.0,0.26308866087871613
1952,0.0,6,0.0,0.0,0.16666666666666666,0,0,642,0.0,0.009345648821669444
1955,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
1957,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1959,0.0,6,0.0,0.0,0.0,0,0,169,0.0,0.035500857937400154
1964,0.0,10,0.0,0.0,0.0,0,0,1046,0.0,0.009560138048393419
1965,0.0,5,0.0,0.0,0.0,0,0,934,0.0,0.005353261742379632
1971,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1972,0.0,6,0.0,0.0,0.0,0,0,46,0.0,0.13040643338404695
1975,0.0,18,0.0,0.0,0.16666666666666666,0,0,1118,0.0,0.016100034883408915
1977,0.0,6,0.0,0.0,0.0,0,0,0,0.0,600.0
1978,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
1979,0.0,24,0.0,0.0,0.0,0,0,660,0.0,0.036363085407796855
1980,0.0,6,0.0,0.0,0.0,0,0,0,0.0,600.0
1981,0.0,53,0.0,0.0,0.0,0,0,1081,0.0,0.049028223605702075
1982,0.0,28,0.0,0.0,0.0,0,0,250,0.0,0.11199552017919284
1984,0.0,10,0.0,0.0,0.0,0,0,100,0.0,0.0999900009999
1987,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
1988,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
1989,0.0,17,0.0,0.0,0.0,0,0,518,0.0,0.03281789926835389
1992,0.0,8,0.0,0.0,0.0,0,0,250,0.0,0.03199872005119795
1995,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2002,0.0,6,0.0,0.0,0.0,0,0,533,0.0,0.011256824449822705
2003,0.0,12,0.0,0.0,0.08333333333333333,0,0,1121,0.0,0.010704632429683945
2004,0.0,15,0.0,0.0,0.0,0,0,659,0.0,0.022761414849547048
2005,0.0,6,0.0,0.0,0.0,0,0,30,0.0,0.19993335554815062
2006,0.0,5,0.0,0.0,0.2,0,0,173,0.0,0.028900063580139877
2007,0.0,5,0.0,0.0,0.2,0,0,351,0.0,0.014244608415714653
2008,0.0,7,0.0,0.0,0.0,0,0,342,0.0,0.020467237800064327
2014,0.0,6,0.0,0.0,0.0,0,0,53,0.0,0.11318619128466327
2019,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2020,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
2027,0.0,6,0.0,0.0,0.0,0,0,170,0.0,0.03529204164460914
2029,0.0,7,0.0,0.0,0.0,0,0,1016,0.0,0.006889695967559374
2035,0.0,6,0.0,0.0,0.0,0,0,38,0.0,0.15785319652722968
2036,0.0,5,0.0,0.0,0.0,0,0,39,0.0,0.1281722635221738
2040,0.0,7,0.0,0.0,0.0,0,0,680,0.0,0.010293966265201982
2045,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2048,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2052,0.0,13,0.0,0.0,0.0,0,0,329,0.0,0.03951247682441263
2055,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
2059,0.0,5,0.0,0.0,0.2,0,0,0,0.0,500.0
2060,0.0,8,0.0,0.0,0.0,0,0,548,0.0,0.014598273754128574
2062,0.0,7,0.0,0.0,0.0,0,0,354,0.0,0.019773452727324087
2065,0.0,13,0.0,0.0,0.0,0,0,1711,0.0,0.007597851561358496
2066,0.0,6,0.0,0.0,0.0,0,0,17,0.0,0.3527336860670194
2069,0.0,17,0.0,0.0,0.0,0,0,865,0.0,0.019652951988994347
2073,0.0,6,0.0,0.0,0.0,0,0,101,0.0,0.0594000594000594
2075,0.0,8,0.0,0.0,0.0,0,0,276,0.0,0.02898445708488823
2076,0.0,6,0.0,0.0,0.0,0,0,107,0.0,0.0560695262125035
2078,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2080,0.0,14,0.0,0.0,0.0,0,0,1035,0.0,0.013526439358073836
2081,0.0,19,0.0,0.0,0.0,0,0,1599,0.0,0.011882352205427108
2087,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2088,0.0,12,0.0,0.0,0.0,0,0,407,0.0,0.029483305078499302
2089,0.0,12,0.0,0.0,0.0,0,0,1244,0.0,0.009646224708804592
2096,0.0,8,0.0,0.0,0.0,0,0,48,0.0,0.16663195167673403
2097,0.0,5,0.0,0.0,0.0,0,0,17,0.0,0.2939447383891828
2098,0.0,6,0.0,0.0,0.0,0,0,440,0.0,0.013636053726051681
2099,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2100,0.0,7,0.0,0.0,0.0,0,0,245,0.0,0.028570262438267827
2101,0.0,5,0.0,0.0,0.0,0,0,50,0.0,0.09998000399920016
2102,0.0,5,0.0,0.0,0.0,0,0,719,0.0,0.006954006202973533
2112,0.0,6,0.0,0.0,0.0,0,0,320,0.0,0.018749414080809976
2119,0.0,7,0.0,0.0,0.0,0,0,121,0.0,0.057846458970333026
2120,0.0,7,0.0,0.0,0.0,0,0,634,0.0,0.01104083531805492
2121,0.0,5,0.0,0.0,0.0,0,0,361,0.0,0.013850031855073266
2123,0.0,7,0.0,0.0,0.0,0,0,341,0.0,0.02052725726518284
2130,0.0,5,0.0,0.0,0.0,0,0,755,0.0,0.006622428842002093
2133,0.0,6,0.0,0.0,0.0,0,0,99,0.0,0.060599939400060594
2141,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2142,0.0,23,0.0,0.0,0.0,0,0,868,0.0,0.0264973905830578
2148,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2149,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
2150,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2152,0.0,5,0.0,0.0,0.0,0,0,129,0.0,0.03875668552825363
2154,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2161,0.0,11,0.0,0.0,0.0,0,0,325,0.0,0.03384511245807821
2164,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2166,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2167,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2168,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2171,0.0,9,0.0,0.0,0.0,0,0,500,0.0,0.017999640007199856
2172,0.0,9,0.0,0.0,0.0,0,0,567,0.0,0.015872735930583234
2175,0.0,8,0.0,0.0,0.0,0,0,91,0.0,0.0879024283045819
2176,0.0,68,0.0,0.0,0.0,0,0,3588,0.0,0.018952009609783695
2177,0.0,133,0.0,0.0,0.0,0,0,6915,0.0,0.01923352243886849
2179,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2180,0.0,6,0.0,0.0,0.0,0,0,0,0.0,600.0
2181,0.0,7,0.0,0.0,0.0,0,0,0,0.0,700.0
2192,0.0,5,0.0,0.0,0.0,0,0,143,0.0,0.034962590028669326
2194,0.0,6,0.0,0.0,0.0,0,0,695,0.0,0.008632969309794104
2195,0.0,10,0.0,0.0,0.0,0,0,825,0.0,0.012121065199209706
2197,0.0,8,0.0,0.0,0.0,0,0,113,0.0,0.07079019555791523
2198,0.0,5,0.0,0.0,0.0,0,0,750,0.0,0.006666577778962947
2200,0.0,7,0.0,0.0,0.0,0,0,16,0.0,0.43722673329169265
2203,0.0,6,0.0,0.0,0.0,0,0,29,0.0,0.20682523267838676
2205,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2210,0.0,7,0.0,0.0,0.0,0,0,521,0.0,0.013435442697836895
2211,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
2212,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2213,0.0,10,0.0,0.0,0.0,0,0,744,0.0,0.013440679560758593
2214,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2216,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2217,0.0,6,0.0,0.0,0.0,0,0,19,0.0,0.31562335612835346
2218,0.0,6,0.0,0.0,0.0,0,0,104,0.0,0.05768676088837611
2220,0.0,17,0.0,0.0,0.0,0,0,892,0.0,0.0190580823084943
2221,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2222,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2226,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2227,0.0,16,0.0,0.0,0.0,0,0,780,0.0,0.020512557531313702
2230,0.0,7,0.0,0.0,0.14285714285714285,0,0,880,0.0,0.007954455063010648
2233,0.0,14,0.0,0.0,0.0,0,0,199,0.0,0.07034822370735139
2236,0.0,13,0.0,0.0,0.0,0,0,227,0.0,0.05726619972688428
2238,0.0,18,0.0,0.0,0.0,0,0,1479,0.0,0.012170303108160188
2239,0.0,18,0.0,0.0,0.0,0,0,816,0.0,0.022058553204004853
2241,0.0,22,0.0,0.0,0.0,0,0,592,0.0,0.03716153443353998
2242,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2243,0.0,10,0.0,0.0,0.0,0,0,111,0.0,0.09008197459688316
2244,0.0,19,0.0,0.0,0.0,0,0,1121,0.0,0.01694900134699958
2245,0.0,7,0.0,0.0,0.0,0,0,234,0.0,0.02991325157044571
2252,0.0,27,0.0,0.0,0.0,0,0,766,0.0,0.03524758162426078
2256,0.0,11,0.0,0.0,0.0,0,0,302,0.0,0.036422635012085695
2257,0.0,6,0.0,0.0,0.0,0,0,79,0.0,0.07593975446146058
2258,0.0,5,0.0,0.0,0.0,0,0,43,0.0,0.1162520344106022
2261,0.0,8,0.0,0.0,0.125,0,0,204,0.0,0.03921376403117494
2267,0.0,8,0.0,0.0,0.125,0,0,376,0.0,0.021276029892822
2270,0.0,5,0.0,0.0,0.0,0,0,10,0.0,0.4995004995004995
2271,0.0,6,0.0,0.0,0.0,0,0,357,0.0,0.016806251925716366
2272,0.0,15,0.0,0.0,0.0,0,0,951,0.0,0.01577270480857194
2276,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2278,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2280,0.0,5,0.0,0.0,0.0,0,0,113,0.0,0.044243872223697016
2281,0.0,6,0.0,0.0,0.0,0,0,284,0.0,0.021126016689553186
2283,0.0,7,0.0,0.0,0.0,0,0,0,0.0,700.0
2287,0.0,5,0.0,0.0,0.0,0,0,6,0.0,0.831946755407654
2293,0.0,13,0.0,0.0,0.0,0,0,279,0.0,0.04659331206766783
2294,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2295,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2297,0.0,7,0.0,0.0,0.0,0,0,69,0.0,0.10143457469931894
2301,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2302,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2304,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2306,0.0,10,0.0,0.0,0.0,0,0,618,0.0,0.0161809679455025
2310,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2313,0.0,10,0.0,0.0,0.0,0,0,701,0.0,0.014265131738491605
2315,0.0,5,0.0,0.0,0.0,0,0,2,0.0,2.4875621890547266
2316,0.0,5,0.0,0.0,0.0,0,0,481,0.0,0.01039479428702106
2320,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2321,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2327,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2332,0.0,15,0.0,0.0,0.0,0,0,382,0.0,0.039265987801366455
2333,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2335,0.0,6,0.0,0.0,0.0,0,0,713,0.0,0.008415029242226616
2336,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2337,0.0,7,0.0,0.0,0.0,0,0,386,0.0,0.018134245226807597
2338,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2340,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2342,0.0,5,0.0,0.0,0.0,0,0,209,0.0,0.023922300368403426
2343,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
2344,0.0,13,0.0,0.0,0.0,0,0,562,0.0,0.02313126100959058
2346,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2347,0.0,6,0.0,0.0,0.0,0,0,74,0.0,0.08107012565869477
2350,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
2356,0.0,5,0.0,0.0,0.0,0,0,156,0.0,0.03204922761361451
2358,0.0,5,0.0,0.0,0.0,0,0,5,0.0,0.9980039920159681
2359,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
2363,0.0,6,0.0,0.0,0.0,0,0,48,0.0,0.12497396375755052
2369,0.0,24,0.0,0.0,0.0,0,0,1300,0.0,0.018461396450796533
2374,0.0,5,0.0,0.0,0.0,0,0,158,0.0,0.031643566862856784
2377,0.0,7,0.0,0.0,0.0,0,0,327,0.0,0.021406073208770374
2379,0.0,16,0.0,0.0,0.0,0,0,2887,0.0,0.005542066012933796
2385,0.0,8,0.0,0.0,0.0,0,0,2127,0.0,0.0037611482785694468
2388,0.0,10,0.0,0.0,0.0,0,0,771,0.0,0.012970000389100012
2393,0.0,10,0.0,0.0,0.0,0,0,636,0.0,0.0157230232229053
2400,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
